,term,TF-IDF
5440,cours,0.0
5441,course,0.0
5442,courses,0.0
5443,coursesconsult,0.0
5444,coursework,0.0
5445,court,0.0
5446,courtenay,0.0
5447,courtesy,0.0
5448,courts,0.0
5449,courtyards,0.0
5450,cousin,0.0
5451,cov,0.0
5452,cov2,0.0
5453,covax,0.0
5454,covaxcountry,0.0
5455,covaxcovid,0.0
5456,covaxexplained,0.0
5457,covaxin,0.0
5458,covaxvideosexplained,0.0
5459,cove,0.0
5460,covenant,0.0
5461,cover,0.0
5462,coverage,0.0
5463,coverages,0.0
5464,covered,0.0
5465,covering,0.0
5466,coverings,0.0
5467,coverphotos,0.0
5468,covers,0.0
5469,covid,0.0
5470,covid19,0.0
5471,covid19info,0.0
5472,covidhqafrica,0.0
5473,covishield,0.0
5474,cow,0.0
5475,cowansville,0.0
5476,cowichan,0.0
5477,coworkers,0.0
5478,cowpox,0.0
5479,cox,0.0
5480,coy,0.0
5481,cp_session,0.0
5482,cpa,0.0
5483,cpc,0.0
5484,cpp,0.0
5485,cpt1,0.0
5486,cptpp,0.0
5487,cra,0.0
5488,cracks,0.0
5489,cradle,0.0
5490,craft,0.0
5491,crafts,0.0
5492,craftspersons,0.0
5493,crafty,0.0
5494,crammed,0.0
5495,cranbrook,0.0
5496,crane,0.0
5497,crawlers,0.0
5498,crb,0.0
5499,crc,0.0
5500,crcb,0.0
5501,crd,0.0
5502,creaghan,0.0
5503,creams,0.0
5504,create,0.0
5505,created,0.0
5506,creates,0.0
5507,creating,0.0
5508,creation,0.0
5509,creations,0.0
5510,creative,0.0
5511,creativecommons,0.0
5512,creatives,0.0
5513,creativity,0.0
5514,credential,0.0
5515,credentials,0.0
5516,credentialsfootnote,0.0
5517,credible,0.0
5518,credit,0.0
5519,credited,0.0
5520,creditor,0.0
5521,creditors,0.0
5522,credits,0.0
5523,cree,0.0
5524,creek,0.0
5525,creep,0.0
5526,cremona,0.0
5527,creole,0.0
5528,crescent,0.0
5529,creston,0.0
5530,crestview,0.0
5531,crew,0.0
5532,crews,0.0
5533,cricket,0.0
5534,cridge,0.0
5535,criers,0.0
5536,crime,0.0
5537,crimean,0.0
5538,criminal,0.0
5539,criminels,0.0
5540,crippling,0.0
5541,crises,0.0
5542,crisis,0.0
5543,cristiana,0.0
5544,criteria,0.0
5545,criterion,0.0
5546,critical,0.0
5547,critically,0.0
5548,criticism,0.0
5549,critics,0.0
5550,critique,0.0
5551,croatia,0.0
5552,crochet,0.0
5553,crocus,0.0
5554,crohn,0.0
5555,croix,0.0
5556,croker,0.0
5557,crop,0.0
5558,crops,0.0
5559,cross,0.0
5560,crossfield,0.0
5561,crossing,0.0
5562,crossroads,0.0
5563,crowd,0.0
5564,crowded,0.0
5565,crowds,0.0
5566,crsb,0.0
5567,crucial,0.0
5568,crucially,0.0
5569,crude,0.0
5570,cruise,0.0
5571,cruises,0.0
5572,crusaders,0.0
5573,crushing,0.0
5574,cryptocurrency,0.0
5575,cryptographic,0.0
5576,crystal,0.0
5577,crâniennes,0.0
5578,créativité,0.0
5579,crédit,0.0
5580,crêperie,0.0
5581,csla,0.0
5582,cso,0.0
5583,csos,0.0
5584,csq,0.0
5585,csr,0.0
5586,csrf,0.0
5587,css,0.0
5588,csst,0.0
5589,csu,0.0
5590,csuc,0.0
5591,cta,0.0
5592,ctl,0.0
5593,cto,0.0
5594,ctrl,0.0
5595,cu,0.0
5596,cu4thspace,0.0
5597,cuaa,0.0
5598,cuathome,0.0
5599,cuba,0.0
5600,cuid,0.0
5601,cuisine,0.0
5602,cujobs,0.0
5603,cuktca,0.0
5604,culling,0.0
5605,cultivate,0.0
5606,cultivating,0.0
5607,cultural,0.0
5608,culturally,0.0
5609,culture,0.0
5610,culturecovid,0.0
5611,culturegoogle,0.0
5612,culturel,0.0
5613,culturelle,0.0
5614,culturelles,0.0
5615,culturels,0.0
5616,cultures,0.0
5617,cultus,0.0
5618,cumberland,0.0
5619,cumbersome,0.0
5620,cummings,0.0
5621,cumulative,0.0
5622,cunliffe,0.0
5623,cup,0.0
5624,cups,0.0
5625,curated,0.0
5626,curating,0.0
5627,curator,0.0
5628,curatorial,0.0
5629,curators,0.0
5630,curbing,0.0
5631,curd,0.0
5632,cure,0.0
5633,cured,0.0
5634,cures,0.0
5635,curfew,0.0
5636,curiosity,0.0
5637,curious,0.0
5638,curl,0.0
5639,curling,0.0
5640,currency,0.0
5641,current,0.0
5642,currently,0.0
5643,curricula,0.0
5644,curricular,0.0
5645,curriculum,0.0
5646,currie,0.0
5647,cursor,0.0
5648,curtail,0.0
5649,curve,0.0
5650,cusma,0.0
5651,custom,0.0
5652,customer,0.06114765032704692
5653,customers,0.0
5654,customizable,0.0
5655,customize,0.0
5656,customized,0.0
5657,customs,0.0
5658,cut,0.0
5659,cuts,0.0
5660,cutter,0.0
5661,cutters,0.0
5662,cutting,0.0
5663,cv,0.0
5664,cvdpv,0.0
5665,cy,0.0
5666,cyber,0.0
5667,cyberbullies,0.0
5668,cyberlex,0.0
5669,cybersecurity,0.0
5670,cycle,0.0
5671,cycles,0.0
5672,cyclist,0.0
5673,cylinder,0.0
5674,cypress,0.0
5675,cyprian,0.0
5676,cyprien,0.0
5677,cyprus,0.0
5678,cyr,0.0
5679,cyrille,0.0
5680,cytochemist,0.0
5681,cytokine,0.0
5682,cz,0.0
5683,czech,0.05559675900621622
5684,cèdres,0.0
5685,cécile,0.0
5686,cégep,0.0
5687,césaire,0.0
5688,côme,0.0
5689,côte,0.0
5690,côtes,0.0
5691,côté,0.0
5692,cœur,0.0
5693,d3,0.0
5694,d614g,0.0
5695,da,0.0
5696,dacre,0.0
5697,dagfinn,0.0
5698,dagher,0.0
5699,dahbi,0.0
5700,dahl,0.0
5701,daily,0.0
5702,dairy,0.0
5703,dakar,0.0
5704,dakolo,0.0
5705,dakota,0.0
5706,dalhousie,0.0
5707,dalmeny,0.0
5708,damage,0.0
5709,damaged,0.0
5710,damages,0.0
5711,damak,0.0
5712,dame,0.0
5713,damien,0.0
5714,dampen,0.0
5715,dams,0.0
5716,danc,0.0
5717,dance,0.0
5718,dancers,0.0
5719,dancing,0.0
5720,dandora,0.0
5721,dang,0.0
5722,danger,0.0
5723,dangerous,0.0
5724,dangers,0.0
5725,daniel,0.0
5726,danish,0.057574958116670114
5727,dans,0.0
5728,dansk,0.0546986363206684
5729,dante,0.0
5730,danville,0.0
5731,dar,0.0
5732,dare,0.0
5733,dared,0.0
5734,dark,0.0
5735,darkest,0.0
5736,darkness,0.0
5737,darlington,0.0
5738,darren,0.0
5739,dart,0.0
5740,dartmouth,0.0
5741,dashboard,0.0
5742,dashboards,0.0
5743,data,0.0
5744,database,0.0
5745,databases,0.0
5746,dataclean,0.0
5747,datago,0.0
5748,datapets,0.0
5749,date,0.0
5750,dated,0.0
5751,dates,0.0
5752,datesconsult,0.0
5753,dating,0.0
5754,daubing,0.0
5755,daudelin,0.0
5756,daughter,0.0
5757,daunting,0.0
5758,dauphin,0.0
5759,davantage,0.0
5760,david,0.0
5761,davidson,0.0
5762,davis,0.0
5763,davos,0.0
5764,dawn,0.0
5765,dawson,0.0
5766,dawsonai,0.0
5767,day,0.0
5768,daybreak,0.0
5769,daycare,0.0
5770,daylight,0.0
5771,days,0.0
5772,daysland,0.0
5773,daytips,0.0
5774,dc,0.0
5775,dco,0.0
5776,dcvmn,0.0
5777,ddk,0.0
5778,ddt,0.0
5779,de,0.0
5780,deactivate,0.0
5781,deactivated,0.0
5782,deactivating,0.0
5783,dead,0.0
5784,deadlier,0.0
5785,deadliest,0.0
5786,deadline,0.0
5787,deadlines,0.0
5788,deadlinescourse,0.0
5789,deadly,0.0
5790,deaf,0.0
5791,deafblind,0.0
5792,deal,0.0
5793,dealers,0.0
5794,dealership,0.0
5795,dealing,0.0
5796,deals,0.0
5797,dealt,0.0
5798,deams,0.0
5799,dean,0.0
5800,deanna,0.0
5801,deans,0.0
5802,dear,0.0
5803,death,0.0
5804,deaths,0.0
5805,debate,0.0
5806,debated,0.0
5807,debbie,0.0
5808,debden,0.0
5809,debilitating,0.0
5810,debit,0.0
5811,debt,0.0
5812,debtor,0.0
5813,debts,0.0
5814,debugging,0.0
5815,dec,0.0
5816,decade,0.0
5817,decades,0.0
5818,deceased,0.0
5819,deceiving,0.0
5820,december,0.0
5821,decembertuesday,0.0
5822,decent,0.0
5823,decide,0.0
5824,decided,0.0
5825,decides,0.0
5826,deciding,0.0
5827,decimate,0.0
5828,decimated,0.0
5829,decimates,0.0
5830,decimating,0.0
5831,decipher,0.0
5832,decision,0.0
5833,decisions,0.0
5834,decisions30,0.0
5835,decisively,0.0
5836,deck,0.0
5837,decker,0.0
5838,deckhands,0.0
5839,declaration,0.0
5840,declare,0.0
5841,declared,0.0
5842,declares,0.0
5843,decline,0.0
5844,declined,0.0
5845,declines,0.0
5846,declining,0.0
5847,decolonial,0.0
5848,decolonization,0.0
5849,decolonize,0.0
5850,decolonizing,0.0
5851,decompile,0.0
5852,decorate,0.0
5853,decorating,0.0
5854,decorative,0.0
5855,decorators,0.0
5856,decrease,0.0
5857,decreased,0.0
5858,decreases,0.0
5859,decreasing,0.0
5860,dedicated,0.0
5861,dedication,0.0
5862,deducting,0.0
5863,deductions,0.0
5864,deem,0.0
5865,deemed,0.0
5866,deems,0.0
5867,deen,0.0
5868,deep,0.0
5869,deepali,0.0
5870,deepened,0.0
5871,deepening,0.0
5872,deepens,0.0
5873,deeper,0.0
5874,deeply,0.0
5875,deer,0.0
5876,def,0.0
5877,defamatory,0.0
5878,default,0.0
5879,defaults,0.0
5880,defeat,0.0
5881,defect,0.0
5882,defence,0.0
5883,defenceculture,0.0
5884,defences,0.0
5885,defend,0.0
5886,defends,0.0
5887,defenses,0.0
5888,defer,0.0
5889,deferral,0.0
5890,deferrals,0.0
5891,deferred,0.0
5892,defied,0.0
5893,define,0.0
5894,defined,0.0
5895,defines,0.0
5896,defining,0.0
5897,definite,0.0
5898,definitely,0.0
5899,definition,0.0
5900,definitions,0.0
5901,definitive,0.0
5902,defoe,0.0
5903,deforestation,0.0
5904,degree,0.0
5905,degreefootnote,0.0
5906,degrees,0.0
5907,dehydration,0.0
5908,dei,0.0
5909,del,0.0
5910,delay,0.0
5911,delayed,0.0
5912,delaying,0.0
5913,delays,0.0
5914,delegate,0.0
5915,delegated,0.0
5916,delegates,0.0
5917,delegation,0.0
5918,delegationswant,0.0
5919,delegator,0.0
5920,delete,0.0
5921,deleted,0.0
5922,deleting,0.0
5923,deletion,0.0
5924,delhi,0.0
5925,deliberate,0.0
5926,deliberated,0.0
5927,deliberately,0.0
5928,deliberations,0.0
5929,delimitation,0.0
5930,delisle,0.0
5931,deliver,0.0
5932,delivered,0.0
5933,deliveries,0.0
5934,delivering,0.0
5935,delivers,0.0
5936,delivery,0.0
5937,deloraine,0.0
5938,deloria,0.0
5939,delrex,0.0
5940,delta,0.0
5941,demand,0.0
5942,demande,0.0
5943,demanded,0.0
5944,demandent,0.0
5945,demander,0.0
5946,demanding,0.0
5947,demands,0.0
5948,demdex,0.0
5949,demeure,0.0
5950,demeureront,0.0
5951,democratic,0.0
5952,demographic,0.0
5953,demographics,0.0
5954,demography,0.0
5955,demolished,0.0
5956,demolition,0.0
5957,demonised,0.0
5958,demonstrate,0.0
5959,demonstrated,0.0
5960,demonstrates,0.0
5961,demonstration,0.0
5962,demonstrative,0.0
5963,den,0.0
5964,denare,0.0
5965,dengue,0.0
5966,denial,0.0
5967,denied,0.0
5968,denier,0.0
5969,denies,0.0
5970,denigrating,0.0
5971,denis,0.0
5972,denismontreal,0.0
5973,denman,0.0
5974,denmark,0.0
5975,dennis,0.0
5976,denomination,0.0
5977,denominator,0.0
5978,denote,0.0
5979,denounce,0.0
5980,dens,0.0
5981,dense,0.0
5982,density,0.0
5983,dent,0.0
5984,dental,0.0
5985,dentalconcordia,0.0
5986,dented,0.0
5987,dentist,0.0
5988,dentistry,0.0
5989,dentists,0.0
5990,denturists,0.0
5991,deny,0.0
5992,denzil,0.0
5993,departing,0.0
5994,department,0.0
5995,departmental,0.0
5996,departmentbureau,0.0
5997,departmentestonian,0.0
5998,departmentministry,0.0
5999,departments,0.0
6000,departure,0.0
6001,departures,0.0
6002,depend,0.0
6003,dependable,0.0
6004,dependency,0.0
6005,dependent,0.0
6006,dependentsiso,0.0
6007,depending,0.0
6008,depends,0.0
6009,depersonalized,0.0
6010,depict,0.0
6011,deploy,0.0
6012,deployed,0.0
6013,deploying,0.0
6014,deployment,0.0
6015,deport,0.0
6016,deported,0.0
6017,deposit,0.0
6018,deposited,0.0
6019,deposits,0.0
6020,depression,0.0
6021,deprioritised,0.0
6022,deprive,0.0
6023,depth,0.0
6024,deputy,0.0
6025,der,0.0
6026,derailed,0.0
6027,derek,0.0
6028,derick,0.0
6029,derive,0.0
6030,derived,0.0
6031,deriving,0.0
6032,dermatitis,0.0
6033,dermatologists,0.0
6034,derniers,0.0
6035,dernière,0.0
6036,dernières,0.0
6037,derrick,0.0
6038,des,0.0
6039,desa,0.0
6040,desbiens,0.0
6041,descent,0.0
6042,describe,0.0
6043,described,0.0
6044,describes,0.0
6045,describing,0.0
6046,description,0.0
6047,descriptions,0.0
6048,deseronto,0.0
6049,deserve,0.0
6050,design,0.0
6051,designat,0.0
6052,designate,0.0
6053,designated,0.0
6054,designates,0.0
6055,designating,0.0
6056,designation,0.0
6057,designations,0.0
6058,designed,0.0
6059,designer,0.0
6060,designers,0.0
6061,designing,0.0
6062,designs,0.0
6063,designvisual,0.0
6064,designweb,0.0
6065,desire,0.0
6066,desired,0.0
6067,desiree,0.0
6068,desires,0.0
6069,desjardins,0.0
6070,desk,0.0
6071,desktop,0.06255962176837145
6072,desktoplaptoptabletsmartphoneunknown,0.0
6073,desmarais,0.0
6074,desmaures,0.0
6075,desousaborough,0.0
6076,despair,0.0
6077,desperate,0.0
6078,desperately,0.0
6079,despite,0.0
6080,dessous,0.0
6081,dessus,0.0
6082,destination,0.0
6083,destinations,0.0
6084,destined,0.0
6085,destinées,0.0
6086,destitute,0.0
6087,destroy,0.0
6088,destroyed,0.0
6089,destroying,0.0
6090,destruction,0.0
6091,destructive,0.0
6092,detachable,0.0
6093,detail,0.0
6094,detailed,0.0
6095,detailing,0.0
6096,details,0.0
6097,detained,0.0
6098,detainees,0.0
6099,detect,0.0
6100,detectable,0.0
6101,detected,0.0
6102,detecting,0.0
6103,detection,0.0
6104,determinants,0.0
6105,determination,0.0
6106,determinations,0.0
6107,determine,0.0
6108,determined,0.0
6109,determines,0.0
6110,determining,0.0
6111,deterrence,0.0
6112,detract,0.0
6113,detrimental,0.0
6114,detroit,0.0
6115,deutsch,0.0522910017154604
6116,deux,0.0
6117,devastate,0.0
6118,devastated,0.0
6119,devastating,0.0
6120,devastatingly,0.0
6121,devastation,0.0
6122,develop,0.0
6123,developed,0.0
6124,developer,0.0
6125,developers,0.0
6126,developing,0.0
6127,development,0.0
6128,developmental,0.0
6129,developmentall,0.0
6130,developmentally,0.0
6131,developmentconcordia,0.0
6132,developmentlachinedid,0.0
6133,developmentland,0.0
6134,developmentlearn,0.0
6135,developmentlubureau,0.0
6136,developments,0.0
6137,developmentsales,0.0
6138,developpment,0.0
6139,develops,0.0
6140,devez,0.0
6141,device,0.0
6142,devices,0.0
6143,deviendront,0.0
6144,devil,0.0
6145,devised,0.0
6146,devolves,0.0
6147,devon,0.0
6148,devoted,0.0
6149,devraient,0.0
6150,dewar,0.0
6151,deworming,0.0
6152,dexamethasone,0.0
6153,dextp,0.0
6154,dfpfpt,0.0
6155,dgef,0.0
6156,dhabi,0.0
6157,diabetes,0.0
6158,diagnose,0.0
6159,diagnosed,0.0
6160,diagnosing,0.0
6161,diagnosis,0.0
6162,diagnostic,0.0
6163,diagnostics,0.0
6164,diagram,0.0
6165,diagrams,0.0
6166,dial,0.0
6167,diamond,0.0
6168,diamonds,0.0
6169,dian,0.0
6170,diaphragm,0.0
6171,diarrhea,0.0
6172,diarrheal,0.0
6173,diarrhoea,0.0
6174,diarrhoeal,0.0
6175,diary,0.0
6176,dias,0.0
6177,diasporic,0.0
6178,dictate,0.0
6179,did,0.0
6180,didn,0.0
6181,didsbury,0.0
6182,die,0.0
6183,died,0.0
6184,diefenbunker,0.0
6185,diem,0.0
6186,dieppe,0.0
6187,diet,0.0
6188,dietary,0.0
6189,dietista,0.0
6190,dietitian,0.0
6191,dietitians,0.0
6192,diets,0.0
6193,dieu,0.0
6194,differ,0.0
6195,difference,0.0
6196,differences,0.0
6197,different,0.0
6198,differentiated,0.0
6199,differentiates,0.0
6200,differently,0.0
6201,differing,0.0
6202,differs,0.0
6203,difficile,0.0
6204,difficiles,0.0
6205,difficult,0.0
6206,difficulties,0.0
6207,difficulty,0.0
6208,diffusées,0.0
6209,digby,0.0
6210,digested,0.0
6211,digestible,0.0
6212,digestive,0.0
6213,digging,0.0
6214,digit,0.0
6215,digital,0.0
6216,digitalization,0.0
6217,digitally,0.0
6218,digitisation,0.0
6219,digitization,0.0
6220,digitizing,0.0
6221,dignity,0.0
6222,diligence,0.0
6223,diligently,0.0
6224,dimension,0.0
6225,dimensions,0.0
6226,dimes,0.0
6227,diminished,0.0
6228,dining,0.0
6229,dinner,0.0
6230,diocesan,0.0
6231,diocese,0.0
6232,diphtheria,0.0
6233,diploma,0.0
6234,diplomacy,0.0
6235,diplomas,0.0
6236,diplomatic,0.0
6237,diplomats,0.0
6238,dire,0.0
6239,direct,0.0
6240,directed,0.0
6241,directeur,0.0
6242,direction,0.0
6243,directions,0.0
6244,directive,0.0
6245,directives,0.0
6246,directly,0.0
6247,director,0.0
6248,directoratefrdirection,0.0
6249,directorategeneral,0.0
6250,directoratehome,0.0
6251,directorateministry,0.0
6252,directories,0.0
6253,directors,0.0
6254,directory,0.0
6255,disabilities,0.0
6256,disability,0.0
6257,disable,0.0
6258,disabled,0.0
6259,disablement,0.0
6260,disadvantaged,0.0
6261,disadvantages,0.0
6262,disadvantaging,0.0
6263,disagreement,0.0
6264,disagreements,0.0
6265,disappear,0.0
6266,disappears,0.0
6267,disappointing,0.0
6268,disassemble,0.0
6269,disaster,0.0
6270,disasters,0.0
6271,disbursed,0.0
6272,disbursement,0.0
6273,disbursements,0.0
6274,disc,0.0
6275,discard,0.0
6276,discards,0.0
6277,discharge,0.0
6278,discharged,0.0
6279,disciples,0.0
6280,disciplinary,0.0
6281,discipline,0.0
6282,disciplines,0.0
6283,disclaim,0.0
6284,disclaimer,0.0
6285,disclaims,0.0
6286,disclose,0.0
6287,disclosed,0.0
6288,discloses,0.0
6289,disclosure,0.0
6290,disclosures,0.0
6291,discomfort,0.0
6292,disconnect,0.0
6293,disconnection,0.0
6294,discontinuance,0.0
6295,discontinue,0.0
6296,discontinued,0.0
6297,discount,0.0
6298,discourage,0.0
6299,discourse,0.0
6300,discourses,0.0
6301,discover,0.0
6302,discovered,0.0
6303,discoveries,0.0
6304,discovering,0.0
6305,discovery,0.0
6306,discrepancy,0.0
6307,discretion,0.0
6308,discretionary,0.0
6309,discretioni,0.0
6310,discriminate,0.0
6311,discrimination,0.0
6312,discriminatory,0.0
6313,disctrict,0.0
6314,discuss,0.0
6315,discussed,0.0
6316,discusses,0.0
6317,discussing,0.0
6318,discussion,0.0
6319,discussions,0.0
6320,disease,0.0
6321,diseases,0.0
6322,diseasesemergency,0.0
6323,diseasesinternational,0.0
6324,disembark,0.0
6325,disembarkation,0.0
6326,disembarking,0.0
6327,disembarks,0.0
6328,disembodiment,0.0
6329,disinfect,0.0
6330,disinfectant,0.0
6331,disinfectants,0.0
6332,disinfection,0.0
6333,disliked,0.0
6334,dislodging,0.0
6335,dismantling,0.0
6336,dismiss,0.06784357816958116
6337,dismissal,0.0
6338,dismissed,0.0
6339,disorder,0.0
6340,disordered,0.0
6341,disorders,0.0
6342,disorienting,0.0
6343,disparate,0.0
6344,disparities,0.0
6345,disparity,0.0
6346,dispatch,0.0
6347,dispatchers,0.0
6348,dispensing,0.0
6349,displace,0.0
6350,displaced,0.0
6351,displacement,0.0
6352,displacing,0.0
6353,display,0.0
6354,displayed,0.0
6355,displays,0.0
6356,disponible,0.0
6357,disponibles,0.0
6358,disposal,0.0
6359,dispose,0.0
6360,disposes,0.0
6361,disproportionate,0.0
6362,disproportionately,0.0
6363,disproving,0.0
6364,dispute,0.0
6365,disputed,0.0
6366,disputes,0.0
6367,disraeli,0.0
6368,disregard,0.0
6369,disregarding,0.0
6370,disrespected,0.0
6371,disrupted,0.0
6372,disrupting,0.0
6373,disruption,0.0
6374,disruptions,0.0
6375,disruptive,0.0
6376,disrupts,0.0
6377,dissatisfieddissatisfiedvery,0.07012724144693205
6378,dissatisfiedsomewhat,0.07012724144693205
6379,dissatisfiedwhat,0.07012724144693205
6380,dissect,0.0
6381,disseminated,0.0
6382,disseminating,0.0
6383,dissemination,0.0
6384,dissertation,0.0
6385,dissolution,0.0
6386,distance,0.0
6387,distances,0.0
6388,distancing,0.0
6389,distemper,0.0
6390,distict,0.0
6391,distinct,0.0
6392,distinction,0.0
6393,distinctionsdiversityneighbourhood,0.0
6394,distinguished,0.0
6395,distinguishing,0.0
6396,distorted,0.0
6397,distortions,0.0
6398,distress,0.0
6399,distressing,0.0
6400,distribute,0.0
6401,distributed,0.0
6402,distributing,0.0
6403,distribution,0.0
6404,distributors,0.0
6405,district,0.0
6406,districts,0.0
6407,distrust,0.0
6408,disturbance,0.0
6409,disturbed,0.0
6410,disturbing,0.0
6411,ditch,0.0
6412,divala,0.0
6413,diver,0.0
6414,divergent,0.0
6415,divers,0.0
6416,diverse,0.0
6417,diversified,0.0
6418,diversity,0.0
6419,divert,0.0
6420,diverts,0.0
6421,divide,0.0
6422,divided,0.0
6423,divides,0.0
6424,divin,0.0
6425,divine,0.0
6426,division,0.0
6427,divisionexternal,0.0
6428,divisionirish,0.0
6429,divisionmigration,0.0
6430,divisions,0.0
6431,divorce,0.0
6432,diwan,0.0
6433,dixie,0.0
6434,dixon,0.0
6435,diy,0.0
6436,dizzying,0.0
6437,djibouti,0.0
6438,djili,0.0
6439,djimdou,0.0
6440,djs,0.0
6441,dk,0.0
6442,dli,0.0
6443,dlis,0.0
6444,dmlt,0.0
6445,dna,0.0
6446,dnd,0.0
6447,dne,0.0
6448,dnt,0.0
6449,do,0.0
6450,doc,0.0
6451,docs,0.0
6452,docsgoogle,0.0
6453,docsmeetings,0.0
6454,docteur,0.0
6455,doctor,0.0
6456,doctoral,0.0
6457,doctorate,0.0
6458,doctors,0.0
6459,doctrine,0.0
6460,doctrines,0.0
6461,document,0.0
6462,document0,0.0
6463,documentaries,0.0
6464,documentary,0.0
6465,documentation,0.0
6466,documentdelegate,0.0
6467,documented,0.0
6468,documentfeephotocopied,0.0
6469,documents,0.0
6470,documentscopy,0.0
6471,documentsproof,0.0
6472,documentsyou,0.0
6473,documentum,0.0
6474,dodson,0.0
6475,doers,0.0
6476,does,0.0
6477,doesn,0.0
6478,dog,0.0
6479,dogs,0.0
6480,doi,0.0
6481,doing,0.0
6482,doit,0.0
6483,doivent,0.0
6484,dokis,0.0
6485,dolbeau,0.0
6486,dollars,0.0
6487,dolly,0.0
6488,domain,0.0
6489,domaine,0.0
6490,domains,0.0
6491,domestic,0.0
6492,domestically,0.0
6493,domicile,0.0
6494,dominant,0.0
6495,dominated,0.0
6496,dominicain,0.0
6497,dominicains,0.0
6498,dominion,0.0
6499,don,0.0
6500,donald,0.0
6501,donate,0.0
6502,donated,0.0
6503,donation,0.0
6504,donations,0.0
6505,donc,0.0
6506,done,0.0
6507,donnacona,0.0
6508,donohue,0.0
6509,donor,0.0
6510,donors,0.0
6511,donovan,0.0
6512,dons,0.0
6513,door,0.0
6514,doorknobs,0.0
6515,doors,0.0
6516,dorchester,0.0
6517,dorion,0.0
6518,dorm,0.0
6519,dormant,0.0
6520,dorset,0.0
6521,dos,0.0
6522,dose,0.0
6523,doses,0.0
6524,dosing,0.0
6525,dotted,0.0
6526,double,0.0
6527,doubleclick,0.0
6528,doubled,0.0
6529,doubling,0.0
6530,doubly,0.0
6531,doubt,0.0
6532,doubts,0.0
6533,douche,0.0
6534,douching,0.0
6535,douglas,0.0
6536,douleurs,0.0
6537,douro,0.0
6538,dover,0.0
6539,dovetails,0.0
6540,dowling,0.0
6541,down,0.0
6542,download,0.0
6543,downloaded,0.0
6544,downloading,0.0
6545,downplayed,0.0
6546,downtown,0.0
6547,downturn,0.0
6548,downturns,0.0
6549,downward,0.0
6550,doyles,0.0
6551,dozen,0.0
6552,dozens,0.0
6553,dpm,0.0
6554,dpr,0.0
6555,dprint,0.0
6556,dr,0.0
6557,draft,0.0
6558,drafting,0.0
6559,drafts,0.0
6560,drained,0.0
6561,drains,0.0
6562,dramatic,0.0
6563,dramatically,0.0
6564,drastically,0.0
6565,draw,0.0
6566,drawing,0.0
6567,drawings,0.0
6568,drawingsadd,0.0
6569,drawn,0.0
6570,draws,0.0
6571,drayton,0.0
6572,drc,0.0
6573,dream,0.0
6574,dreams,0.0
6575,dredging,0.0
6576,dresden,0.0
6577,dress,0.0
6578,dressmakers,0.0
6579,dried,0.0
6580,drifting,0.0
6581,drill,0.0
6582,drillers,0.0
6583,drilling,0.0
6584,drink,0.0
6585,drinking,0.0
6586,drinks,0.0
6587,drive,0.0
6588,drivecan,0.0
6589,drivedelete,0.0
6590,driven,0.0
6591,drivepresent,0.0
6592,driver,0.0
6593,drivers,0.0
6594,drives,0.0
