,term,TF-IDF
5224,embrace,0.0
5225,embraces,0.0
5226,emerald,0.0
5227,emergencies,0.0
5228,emergency,0.0
5229,emergent,0.0
5230,emerging,0.0
5231,emilie,0.0
5232,emilio,0.0
5233,emirates,0.0
5234,emission,0.0
5235,emissions,0.0
5236,emma,0.0
5237,emotional,0.0
5238,empath,0.0
5239,empathic,0.0
5240,emphasis,0.0
5241,empirical,0.0
5242,employability,0.0
5243,employed,0.0
5244,employee,0.0
5245,employees,0.0
5246,employer,0.0
5247,employers,0.0
5248,employment,0.0
5249,employmentyouth,0.0
5250,empower,0.0
5251,empowerment,0.0
5252,empowers,0.0
5253,empty,0.0
5254,emulate,0.0
5255,emulated,0.0
5256,emulators,0.0
5257,en,0.024976726203712284
5258,enable,0.0
5259,enabled,0.0
5260,enables,0.0
5261,enabling,0.0
5262,encoding,0.0
5263,encounter,0.0
5264,encountered,0.0
5265,encounters,0.0
5266,encourage,0.0
5267,encouraged,0.0
5268,encourages,0.0
5269,encouraging,0.0
5270,encqor,0.0
5271,encroaching,0.0
5272,encrypt,0.0
5273,encrypted,0.0
5274,encryption,0.0
5275,encryptions,0.0
5276,encrypts,0.0
5277,end,0.0
5278,endangered,0.0
5279,ended,0.0
5280,endemic,0.0
5281,endian,0.0
5282,ending,0.0
5283,endorsement,0.0
5284,endorsements,0.0
5285,endorsementschoose,0.0
5286,endorsementsways,0.0
5287,endowed,0.0
5288,endowment,0.0
5289,endowmentour,0.0
5290,endowmentthe,0.0
5291,ends,0.0
5292,energize,0.0
5293,energizing,0.0
5294,energy,0.0
5295,energy_efficiency_class,0.0
5296,enfant,0.0
5297,enforce,0.0
5298,enforceable,0.0
5299,enforcement,0.0
5300,enforcementrequest,0.0
5301,engage,0.0
5302,engaged,0.0
5303,engagement,0.0
5304,engages,0.0
5305,engaging,0.0
5306,engine,0.0
5307,engineer,0.0
5308,engineering,0.029815396032270985
5309,engineers,0.0
5310,enginepublisher,0.0
5311,engines,0.0
5312,engl,0.0
5313,england,0.0
5314,enhance,0.0
5315,enhanced,0.0
5316,enhancement,0.0
5317,enhancements,0.0
5318,enhancers,0.0
5319,enhancing,0.0
5320,enjoy,0.0
5321,enjoyable,0.0
5322,enjoyed,0.0
5323,enjoyment,0.0
5324,enjoys,0.0
5325,enlarge,0.0
5326,enlargement,0.0
5327,enlightened,0.0
5328,enormity,0.0
5329,enormous,0.0
5330,enotty,0.0
5331,enough,0.0
5332,enriching,0.0
5333,enrol,0.0
5334,enroll,0.0
5335,enrolled,0.0
5336,enrolling,0.0
5337,enrollment,0.0
5338,enrollmentbeginning,0.0
5339,enrolment,0.0
5340,enseignement,0.0
5341,ensuing,0.0
5342,ensuite,0.0
5343,ensure,0.0
5344,ensures,0.0
5345,ensuring,0.0
5346,enter,0.0
5347,entered,0.0
5348,entering,0.08038764911382323
5349,enterprise,0.0
5350,enterprisecloud,0.0
5351,enterprisegoogle,0.0
5352,enterprises,0.0
5353,enters,0.0
5354,entertainment,0.0
5355,enthusiast,0.0
5356,entice,0.0
5357,enticing,0.0
5358,entire,0.0
5359,entirely,0.0
5360,entities,0.0
5361,entitle,0.0
5362,entitled,0.0
5363,entitlement,0.0
5364,entitlements,0.0
5365,entity,0.0
5366,entrance,0.016490767608414246
5367,entrances,0.0
5368,entrances7405,0.0
5369,entrancessortie,0.0
5370,entrepreneurial,0.0
5371,entrepreneurship,0.0
5372,entries,0.0
5373,entry,0.0
5374,entrypoint,0.0
5375,env,0.0
5376,envelope,0.0
5377,environment,0.014372881069513933
5378,environmental,0.0
5379,environments,0.0
5380,environmentsthe,0.0
5381,envision,0.0
5382,ep,0.0
5383,ep_cmp_ffd,0.0
5384,ep_insert,0.0
5385,ep_rbtree_insert,0.0
5386,epfd,0.0
5387,epitem,0.0
5388,epoll,0.0
5389,epoll_create1,0.0
5390,epoll_ctl,0.0
5391,epoll_ctl_add,0.0
5392,epoll_event,0.0
5393,epoll_fdinfo,0.0
5394,epoll_filefd,0.0
5395,epollin,0.0
5396,eppinger,0.0
5397,eq,0.0
5398,equal,0.0
5399,equality,0.0
5400,equalized,0.0
5401,equally,0.0
5402,equals,0.0
5403,equation,0.0
5404,equatorial,0.0
5405,equipment,0.0
5406,equipmentapplyfiltersall,0.0
5407,equipmentthe,0.0
5408,equipped,0.0
5409,equipping,0.0
5410,equips,0.0
5411,equitable,0.0
5412,equities,0.0
5413,equity,0.0
5414,equityimmigration,0.0
5415,equivalent,0.0
5416,er,0.0
5417,era,0.0
5418,erase,0.0
5419,ergodynamics,0.0
5420,ergonomic,0.0
5421,ergonomics,0.0
5422,eric,0.0
5423,erica,0.0
5424,ericsson,0.0
5425,erika,0.0
5426,erin,0.0
5427,eritrea,0.0
5428,erkan,0.0
5429,err,0.0
5430,error,0.0
5431,erroraccess,0.0
5432,errors,0.0
5433,es,0.0
5434,escalation,0.0
5435,escapes,0.0
5436,escrogima,0.0
5437,esl,0.0
5438,espace,0.0
5439,españa,0.0
5440,español,0.0
5441,españolespañol,0.0
5442,especially,0.0
5443,espoo,0.0
5444,essay,0.0
5445,essence,0.0
5446,essential,0.0
5447,essentially,0.0
5448,est,0.0
5449,est17th,0.0
5450,establish,0.0
5451,established,0.0
5452,establishes,0.0
5453,establishing,0.0
5454,establishment,0.0
5455,estate,0.0
5456,estimate,0.0
5457,estimated,0.0
5458,estimates,0.0
5459,estimation,0.0
5460,estivaine,0.0
5461,estmontréal,0.0
5462,estonia,0.0
5463,estsuite,0.0
5464,eswatini,0.0
5465,et,0.01812525872676711
5466,etc,0.0
5467,ethic,0.0
5468,ethical,0.0
5469,ethics,0.0
5470,ethiopia,0.0
5471,ethnic,0.0
5472,ethnicity,0.0
5473,ethnocultural,0.0
5474,etiquette,0.0
5475,eu,0.0
5476,eur,0.0
5477,europe,0.0
5478,european,0.0
5479,euskara,0.0
5480,euskarafilipinofrançaisfrançais,0.0
5481,ev,0.0
5482,eva,0.0
5483,evacuation,0.0
5484,evaluate,0.0
5485,evaluated,0.0
5486,evaluating,0.0
5487,evaluation,0.0
5488,evaluations,0.0
5489,evaluators,0.0
5490,evangeliste,0.0
5491,eve,0.0
5492,even,0.0
5493,evening,0.0
5494,evenings,0.0
5495,evenly,0.0
5496,event,0.0
5497,event_id,0.0
5498,eventfd,0.0
5499,eventfds,0.0
5500,eventpoll_epi,0.0
5501,events,0.03280609274114385
5502,eventsabout,0.0
5503,eventscommunity,0.0
5504,eventscouncils,0.0
5505,eventswork,0.0
5506,eventually,0.0
5507,ever,0.0
5508,everett,0.0
5509,every,0.0
5510,everybody,0.0
5511,everyday,0.0
5512,everyone,0.0
5513,everything,0.0
5514,everywhere,0.0
5515,evict,0.0
5516,evidence,0.0
5517,evocative,0.0
5518,evolution,0.0
5519,evolve,0.0
5520,evolved,0.0
5521,evolving,0.0
5522,ex,0.0
5523,exacerbated,0.0
5524,exact,0.0
5525,exacted,0.0
5526,exactly,0.0
5527,exaggerated,0.0
5528,exam,0.0
5529,examination,0.0
5530,examinations,0.0
5531,examining,0.0
5532,example,0.0
5533,exampleapp,0.0
5534,examples,0.0
5535,exams,0.0
5536,examsoffice,0.0
5537,exceed,0.0
5538,exceeded,0.0
5539,exceeds,0.0
5540,excel,0.0
5541,excellence,0.0
5542,excellent,0.0
5543,excelswitching,0.0
5544,except,0.0
5545,exception,0.0
5546,exceptional,0.0
5547,exceptionally,0.0
5548,exceptions,0.0
5549,excepté,0.0
5550,excerpt,0.0
5551,excess,0.0
5552,excessive,0.0
5553,excessively,0.0
5554,exchange,0.0
5555,exchanged,0.0
5556,exchanges,0.0
5557,exchangesvolunteering,0.0
5558,exchangevisiting,0.0
5559,excited,0.0
5560,excitement,0.0
5561,exciting,0.0
5562,exclude,0.0
5563,excluded,0.0
5564,excluded_destination,0.0
5565,excluding,0.0
5566,exclusion,0.0
5567,exclusions,0.0
5568,exclusive,0.0
5569,exclusively,0.0
5570,excuse,0.0
5571,executable,0.0
5572,executed,0.0
5573,executing,0.0
5574,execution,0.0
5575,executive,0.0
5576,execve,0.0
5577,exemplary,0.0
5578,exempt,0.0
5579,exempted,0.0
5580,exemption,0.0
5581,exemptions,0.0
5582,exercices,0.0
5583,exercise,0.0
5584,exercises,0.0
5585,exercising,0.0
5586,exhausting,0.0
5587,exhaustive,0.022538073276690752
5588,exhibit,0.0
5589,exhibiting,0.0
5590,exhibition,0.0
5591,exhibitions,0.0
5592,exhibitionssports,0.0
5593,exigency,0.0
5594,exist,0.0
5595,existence,0.0
5596,existential,0.0
5597,existing,0.0
5598,exists,0.0
5599,exit,0.0
5600,exited,0.0
5601,exiting,0.0
5602,expand,0.0
5603,expanded,0.0
5604,expanding,0.0
5605,expansion,0.0
5606,expect,0.0
5607,expectation,0.0
5608,expectations,0.0
5609,expected,0.0
5610,expecting,0.0
5611,expects,0.0
5612,expend,0.03621720089740941
5613,expense,0.0
5614,expenses,0.0
5615,expensive,0.0
5616,experience,0.00571978320653068
5617,experienceadd,0.0
5618,experiencebetter,0.0
5619,experienced,0.0
5620,experiencehighlights,0.0
5621,experiencenextadvertising,0.0
5622,experiencenextgoogle,0.0
5623,experiencenexthelp,0.0
5624,experiencenextmap,0.0
5625,experiences,0.0
5626,experiencestudent,0.0
5627,experiencing,0.0
5628,experiential,0.0
5629,experiment,0.0
5630,experimental,0.0
5631,experimenting,0.0
5632,experiments,0.0
5633,expert,0.0
5634,expertise,0.0
5635,experts,0.0
5636,expiration,0.0
5637,expiration_date,0.0
5638,expires,0.0
5639,explain,0.0
5640,explained,0.0
5641,explainerunderstanding,0.0
5642,explaining,0.0
5643,explains,0.0
5644,explanation,0.0
5645,explanations,0.0
5646,explanatory,0.0
5647,explicit,0.0
5648,explicitly,0.0
5649,exploit,0.0
5650,exploitable,0.0
5651,exploitation,0.0
5652,exploited,0.0
5653,exploiting,0.0
5654,exploits,0.0
5655,exploration,0.0
5656,explorations,0.0
5657,explore,0.0
5658,explorer,0.0
5659,explorers,0.0
5660,explores,0.0
5661,exploring,0.0
5662,explosion,0.0
5663,explosive,0.0
5664,explosives,0.0
5665,expo,0.0
5666,exporail,0.0
5667,export,0.0
5668,exporting,0.0
5669,expose,0.0
5670,exposed,0.020769349753520627
5671,exposes,0.0
5672,exposing,0.0
5673,exposition,0.022538073276690752
5674,exposure,0.0
5675,express,0.0
5676,expressed,0.0
5677,expression,0.0
5678,ext,0.0130762078136844
5679,extend,0.0
5680,extended,0.019000626230350506
5681,extending,0.0
5682,extends,0.0
5683,extensibility,0.0
5684,extension,0.0
5685,extension405,0.0
5686,extensionall,0.0
5687,extensiondid,0.0
5688,extensiongood,0.0
5689,extensionon,0.0
5690,extensions,0.0
5691,extensionsad,0.0
5692,extensionsads,0.0
5693,extensionswithdrawal,0.0
5694,extensionthings,0.0
5695,extensive,0.0
5696,extent,0.0
5697,extenuating,0.0
5698,exterior,0.0
5699,exterminate,0.0
5700,external,0.0
5701,externally,0.0
5702,extortion,0.0
5703,extra,0.0
5704,extract,0.0
5705,extraordinary,0.0
5706,extras,0.0
5707,extreme,0.0
5708,extremely,0.0
5709,extrémisme,0.0
5710,eye,0.0
5711,eyes,0.0
5712,f106757268ab4e650b032e78df0372a35914ed346c219359b58b3d863ad9fb58,0.0
5713,fa,0.0
5714,faao,0.0
5715,fab,0.0
5716,fabre,0.0
5717,fabric,0.0
5718,fabrication,0.0
5719,fabricio,0.0
5720,fabrics,0.0
5721,face,0.0
5722,facebook,0.021466055514513346
5723,facebookshare,0.0
5724,faced,0.0
5725,faces,0.0
5726,facetime,0.0
5727,facets,0.0
5728,facilitate,0.0
5729,facilitated,0.0
5730,facilitates,0.0
5731,facilitation,0.0
5732,facilitator,0.0
5733,facilities,0.0
5734,facilitiescalendarall,0.0
5735,facility,0.0
5736,facing,0.0
5737,fact,0.0
5738,factor,0.0
5739,factories,0.0
5740,factors,0.0
5741,factory,0.0
5742,facts,0.0
5743,factual,0.0
5744,faculties,0.0
5745,faculty,0.02643969861864099
5746,facultymoving,0.0
5747,facultyvisiting,0.0
5748,fail,0.0
5749,failed,0.0
5750,failing,0.0
5751,faillon,0.0
5752,fails,0.0
5753,failure,0.0
5754,failures,0.0
5755,fainted,0.0
5756,fair,0.0
5757,fairly,0.0
5758,fairness,0.0
5759,fairs,0.0
5760,fairview,0.0
5761,faith,0.0
5762,faiths,0.0
5763,fake,0.0
5764,falkland,0.0
5765,fall,0.0
5766,fallback,0.0
5767,falls,0.022538073276690752
5768,fallthrough,0.0
5769,false,0.0
5770,falsely,0.0
5771,falsifiable,0.0
5772,fam,0.0
5773,fame,0.0
5774,familiar,0.0
5775,familiarity,0.0
5776,familiarize,0.0
5777,familiarizing,0.0
5778,families,0.0
5779,familiesgoogle,0.0
5780,familiesmobile,0.0
5781,familiessupport,0.0
5782,familiestherapy,0.0
5783,family,0.0
5784,familyselect,0.0
5785,famous,0.0
5786,fans,0.0
5787,fantastic,0.0
5788,faq,0.0
5789,faqs,0.0
5790,faqsgoogle,0.0
5791,far,0.02156467448019585
5792,fare,0.0
5793,fares,0.0
5794,fariborz,0.0
5795,farm,0.0
5796,farmers,0.0
5797,farms,0.0
5798,faroe,0.0
5799,farsi,0.0
5800,farther,0.0
5801,fasciitis,0.0
5802,fascinating,0.0
5803,fashion,0.0
5804,faso,0.0
5805,fast,0.0
5806,faster,0.0
5807,fastpaths,0.0
5808,fat,0.0
5809,father,0.0
5810,faucet,0.0
5811,fault,0.0
5812,faults,0.0
5813,faunique,0.0
5814,favoriser,0.0
5815,favorite,0.0
5816,favorites,0.0
5817,favour,0.0
5818,favoured,0.0
5819,favourite,0.0
5820,favourites,0.0
5821,fax,0.016490767608414246
5822,fazlollahi,0.0
5823,façon,0.0
5824,fb,0.0
5825,fc,0.0
5826,fd,0.0
5827,fd1,0.0
5828,fd2,0.0
5829,fdinfo,0.0
5830,fear,0.0
5831,feasibility,0.0
5832,feasible,0.0
5833,feast,0.0
5834,feat,0.0
5835,feature,0.0
5836,featured,0.0
5837,features,0.0
5838,features12,0.0
5839,featuresabout,0.0
5840,featuresads,0.0
5841,featuresoptimize,0.0
5842,featurespurchase,0.0
5843,featuresset,0.0
5844,featuressexual,0.0
5845,featuring,0.0
5846,feb,0.0
5847,february,0.0157411208797297
5848,fed,0.0
5849,federal,0.03298153521682849
5850,federated,0.0
5851,federation,0.0
5852,federationscomputer,0.0
5853,fedex,0.0
5854,fee,0.0
5855,feed,0.0
5856,feedback,0.01143956641306136
5857,feedbackreport,0.0
5858,feeding,0.0
5859,feedmy,0.0
5860,feeds,0.0
5861,feedskeep,0.0
5862,feedstroubleshoothow,0.0
5863,feedstructured,0.0
5864,feedteleportrevert,0.0
5865,feel,0.0
5866,feeling,0.0
5867,feels,0.0
5868,fees,0.0
5869,feesmaximum,0.0
5870,feesview,0.0
5871,feet,0.0
5872,fellow,0.0
5873,fellows,0.0
5874,fellowship,0.0
5875,fellowshiphorizon,0.0
5876,fellowships,0.020769349753520627
5877,fellowshipscurrent,0.0
5878,felt,0.0
5879,female,0.0
5880,femcap,0.0
5881,feminist,0.0
5882,fer,0.0
5883,ferhat,0.0
5884,ferrer,0.0
5885,fertile,0.0
5886,fertility,0.0
5887,festival,0.0
5888,festivals,0.0
5889,fetish,0.0
5890,fever,0.0
5891,few,0.0
5892,fewer,0.0
5893,ffd,0.0
5894,fff000,0.0
5895,fg,0.0
5896,fi,0.0
5897,fiber,0.0
5898,fibernexusadshangoutsnik,0.0
5899,fibreglass,0.0
5900,fibres,0.0
5901,fictitious,0.0
5902,fiddling,0.0
5903,field,0.0447383881556155
5904,fields,0.0
5905,fieldwork,0.0
5906,fifth,0.0
5907,fifty,0.0
5908,fight,0.0
5909,figoogle,0.0
5910,figs,0.0
5911,figure,0.0
5912,figures,0.0
5913,figuring,0.0
5914,fiji,0.0
5915,file,0.0
5916,files,0.0
5917,files_struct,0.0
5918,filesfiles,0.0
5919,filesystem,0.0
5920,filesystems,0.0
5921,filing,0.0
5922,filipino,0.0
5923,fill,0.0
5924,filled,0.0
5925,filling,0.0
5926,film,0.0
5927,filming,0.0
5928,filp,0.0
5929,filter,0.0
5930,filtered,0.0
5931,filtering,0.0
5932,filters,0.0
5933,filtersall,0.0
5934,filtersfiltersall,0.0
5935,filtration,0.0
5936,fina,0.0
5937,final,0.0
5938,finalist,0.0
5939,finalists,0.0
5940,finalize,0.0
5941,finally,0.0
5942,finalurlsuffix,0.0
5943,finance,0.0
5944,finances,0.0
5945,financial,0.0
5946,financially,0.0
5947,financiers,0.0
5948,financière,0.0
5949,find,0.0
5950,find_mergeable,0.0
5951,find_vpid,0.0
5952,findergoogle,0.0
5953,finding,0.0
5954,findings,0.0
5955,finds,0.0
5956,fine,0.034881665659833166
5957,fines,0.0
5958,finest,0.0
5959,fingerprint,0.0
5960,fingerprinting,0.0
5961,fingerprints,0.0
5962,fingertips,0.0
5963,finish,0.0
5964,finished,0.0
5965,finishing,0.0
5966,finland,0.0
5967,fire,0.0
5968,firefighters,0.0
5969,firefighterspublic,0.0
5970,firefox,0.0
5971,fireplace,0.0
5972,fireplaces,0.0
5973,fireplacesdo,0.0
5974,fireplacesmotor,0.0
5975,fires,0.0
5976,fireworks,0.0
5977,firings,0.0
5978,firm,0.0
5979,firms,0.0
5980,first,0.0
5981,firstgoogle,0.0
5982,firstname,0.0
5983,firsts,0.0
5984,fiscal,0.0
5985,fisher,0.0
5986,fishing,0.0
5987,fisu,0.0
5988,fit,0.0
5989,fitdata,0.0
5990,fitness,0.0
5991,fits,0.0
5992,fitting,0.0
5993,fityoutube,0.0
5994,five,0.0
5995,fiwashroomaccessibilityaccess,0.0
5996,fiwashroomaccessibilityelevatorwheel,0.0
5997,fiwazewear,0.0
5998,fix,0.0
5999,fixed,0.0
6000,fixes,0.0
6001,fixing,0.0
6002,fl,0.0
6003,flag,0.0
6004,flags,0.0
6005,flames,0.0
6006,flashing,0.0
6007,flat,0.0
6008,flavors,0.0
6009,flaw,0.0
6010,flawed,0.0
6011,flaws,0.0
6012,fleet,0.0
6013,fleurs,0.0
6014,fleury,0.0
6015,flexibility,0.0
6016,flexible,0.0
6017,flickr,0.008720416414958292
6018,flight,0.0
6019,flights,0.0
6020,fling,0.0
6021,flip,0.0
6022,fllink,0.0
6023,floating,0.0
6024,floats,0.0
6025,flocker,0.0
6026,flood,0.0
6027,floor,0.0
6028,floorings,0.0
6029,floormontréal,0.0
6030,floors,0.0
6031,floppy,0.0
6032,floral,0.0
6033,florchuk,0.0
6034,florence,0.0
6035,florida,0.0
6036,florists,0.0
6037,flow,0.0
6038,flower,0.0
6039,flows,0.0
6040,flu,0.0
6041,fluctuating,0.0
6042,flurry,0.0
6043,flush,0.0
6044,flushed,0.0
6045,flushing,0.0
6046,fluxes,0.0
6047,fly,0.0
6048,flyers,0.0
6049,flying,0.0
6050,flynn,0.0
6051,focus,0.0
6052,focused,0.0
6053,focuses,0.0
6054,focusing,0.0
6055,foghorn,0.0
6056,folder,0.0
6057,folderuse,0.0
6058,folks,0.0
6059,follow,0.0
6060,followed,0.0
6061,following,0.0
6062,follows,0.0
6063,fondness,0.0
6064,fong,0.0
6065,font,0.0
6066,fontaine,0.0
6067,fontainemontréal,0.0
6068,fonteyne,0.0
6069,foo,0.0
6070,food,0.0
6071,foods,0.0
6072,foodselect,0.0
6073,foot,0.0
6074,football,0.0
6075,footballbasketball,0.0
6076,footballnov,0.0
6077,footer,0.0
6078,footprint,0.0
6079,footprints,0.0
6080,for,0.08483222401568843
6081,forair,0.0
6082,foray,0.0
6083,forbid,0.0
6084,forbidden,0.0
6085,forbulky,0.0
6086,force,0.0
6087,forced,0.0
6088,forcibly,0.0
6089,forcleanupsorganize,0.0
6090,ford,0.0
6091,forefront,0.0
6092,foreground,0.0
6093,foreign,0.0431293489603917
6094,foremost,0.0
6095,foremostdid,0.0
6096,foreseen,0.0
6097,forget,0.0
6098,forging,0.0
6099,forgot,0.0
6100,forgotten,0.0
6101,form,0.0
6102,formal,0.0
6103,formally,0.0
6104,format,0.0
6105,formation,0.0
6106,formats,0.0
6107,formatsad,0.0
6108,formatted,0.0
6109,formatting,0.0
6110,former,0.0
6111,formerly,0.0
6112,formnever,0.0
6113,forms,0.0
6114,formsfunding,0.0
6115,formsswitching,0.0
6116,formula,0.0
6117,foroccupancy,0.0
6118,fort,0.0
6119,forth,0.0
6120,fortified,0.0
6121,fortunate,0.0
6122,forumforum,0.0
6123,forums,0.0
6124,forvideos,0.0
6125,forward,0.0
6126,forwardgoogle,0.0
6127,forwarding,0.0
6128,forwards,0.0
6129,foster,0.0
6130,fostering,0.0
6131,fosters,0.0
6132,found,0.0
6133,foundation,0.06958613561460875
6134,foundational,0.0
6135,foundationour,0.0
6136,foundations,0.0
6137,founded,0.0
6138,founder,0.0
6139,fountainfree,0.0
6140,four,0.0
6141,fournier,0.0
6142,fourth,0.0
6143,fr,0.0
6144,fraction,0.0
6145,fractional,0.0
6146,fractures,0.0
6147,fragile,0.0
6148,fragmentation,0.0
6149,fragments,0.0
6150,frame,0.0
6151,framed,0.0
6152,frames,0.0
6153,framesets,0.0
6154,framework,0.0
6155,frameworks,0.0
6156,frameworkskey,0.0
6157,framing,0.0
6158,france,0.0
6159,francine,0.0
6160,francis,0.0
6161,francisco,0.0
6162,français,0.0
6163,française,0.0
6164,françaises,0.0
6165,françaismenucategoriesarts,0.0
6166,fraser,0.0
6167,fraud,0.0
6168,fraudulent,0.0
6169,fraudulently,0.0
6170,freda,0.0
6171,frederick,0.025561726110829006
6172,free,0.0
6173,freed,0.0
6174,freedom,0.0
6175,freeing,0.0
6176,freelist,0.0
6177,freelist_ptr,0.0
6178,freelists,0.0
6179,freely,0.0
6180,frees,0.0
6181,freezer,0.0
6182,freezes,0.0
6183,freight,0.0
6184,french,0.0
6185,frequency,0.0
6186,frequent,0.0
6187,frequently,0.0
6188,fresh,0.0
6189,freshly,0.0
6190,fri,0.0
6191,friction,0.0
6192,friday,0.013467114774275993
6193,fridays,0.0
6194,fridge,0.0
6195,friend,0.0
6196,friendly,0.0
6197,friendlywheel,0.0
6198,friends,0.026161249244874875
6199,friendships,0.0
6200,from,0.005583453081572402
6201,fromour,0.0
6202,front,0.0
6203,frontenac,0.022538073276690752
6204,frontend,0.0
6205,frontline,0.0
6206,frosh,0.0
6207,frq,0.0
6208,frqnt,0.09015229310676301
6209,frqs,0.06761421983007226
6210,frqsc,0.13522843966014453
6211,fruit,0.0
6212,fruits,0.0
6213,frustrate,0.0
6214,ftas,0.0
6215,fuchsia,0.0
6216,fuel,0.0
6217,fukuoka,0.0
6218,fulbright,0.02379300258765888
6219,fulcio,0.0
6220,fulfill,0.0
6221,fulfilling,0.0
6222,full,0.01320265750644762
6223,fullback,0.0
6224,fully,0.0
6225,fun,0.0
6226,func,0.0
6227,function,0.008540506012150357
6228,functional,0.0
6229,functionalities,0.0
6230,functionality,0.0
6231,functioning,0.0
6232,functions,0.0
6233,functionsset,0.0
6234,fund,0.0
6235,fundamental,0.0
6236,fundamentally,0.0
6237,funded,0.08038764911382323
6238,funder,0.0
6239,fundgrant,0.0
6240,funding,0.13519363234570525
6241,fundingfaculty,0.0
6242,fundingyoureducation,0.0
6243,fundone,0.0
6244,fundraising,0.0
6245,funds,0.0
6246,fundsand,0.0
6247,furnaces,0.0
6248,furniture,0.0
6249,furnitureportrait11,0.0
6250,further,0.0
6251,furze,0.0
6252,fuse,0.0
6253,fuse_lock_owner_id,0.0
6254,futi,0.0
6255,futuna,0.0
6256,future,0.033986657388591746
6257,futurebound,0.0
6258,futures,0.0
6259,futuristic,0.0
6260,fuzz,0.0
6261,fuzzing,0.0
6262,føroyar,0.0
6263,ga,0.0
6264,gaana,0.0
6265,gabon,0.0
6266,gabor,0.0
6267,gabriele,0.0
6268,gadget,0.0
6269,gadgets,0.0
6270,gaels,0.0
6271,gagnon,0.0
6272,gail,0.0
6273,gain,0.0
6274,gained,0.0
6275,gaining,0.0
6276,gains,0.0
6277,gala,0.0
6278,galego,0.0
6279,galegohrvatskiisizuluíslenskaitalianokiswahililatviešulietuviųmagyarnederlandsnorskpolskiportuguês,0.0
6280,galeries,0.0
6281,galleries,0.0
6282,gallery,0.0
6283,gambia,0.0
6284,gambling,0.0
6285,game,0.0
6286,games,0.0
6287,gameshealthcare,0.0
6288,gamification,0.0
6289,gaming,0.0
6290,gap,0.0
6291,gaps,0.0
6292,garage,0.0
6293,garbage,0.0
6294,garcia,0.0
6295,gardasil,0.0
6296,garden,0.0
6297,gardens,0.0
6298,gardenswaterfinance,0.0
6299,gare,0.0
6300,garment,0.0
6301,garnier,0.0
6302,gary,0.0
6303,gas,0.0
6304,gasoline,0.0
6305,gass,0.0
6306,gastroenteritis,0.0
6307,gastroesophogeal,0.0
6308,gateway,0.0
6309,gather,0.0
6310,gathering,0.0
6311,gatherings,0.0
6312,gauchetière,0.0
6313,gauge,0.0
6314,gave,0.0
6315,gay,0.0
6316,gaël,0.0
6317,gb,0.0
6318,gboard,0.0
6319,gbp,0.0
6320,gbt,0.0
6321,gc,0.0
6322,gcc,0.0
6323,gclid,0.0
6324,gcp,0.0
6325,gcr,0.0
6326,ge,0.0
6327,gem,0.0
6328,gen,0.0
6329,gender,0.0
6330,genders,0.0
6331,general,0.0
6332,generally,0.0
6333,generate,0.0
6334,generated,0.0
6335,generatedprovenance,0.0
6336,generates,0.0
6337,generating,0.0
6338,generation,0.0
6339,generations,0.0
6340,generic,0.0
6341,generosity,0.022538073276690752
6342,generous,0.0
6343,genest,0.025561726110829006
6344,genetic,0.0
6345,geneviève,0.0
6346,genevièvelachinelasallele,0.0
6347,genevièvemercier,0.0
6348,genital,0.0
6349,genitalia,0.0
6350,genocide,0.0
6351,genomics,0.0
6352,gentle,0.0
6353,genuine,0.0
6354,geo,0.0
6355,geodis,0.0
6356,geoffroy,0.0
6357,geographic,0.0
6358,geographical,0.0
6359,geography,0.0
6360,geolocation,0.0
6361,george,0.017533155573962345
